Timestamp,Date,DEXs Volume
1.69076E+12,7/31/2023,104717
1.69085E+12,8/1/2023,21884970
1.69093E+12,8/2/2023,954697
1.69102E+12,8/3/2023,27780331
1.69111E+12,8/4/2023,10457879
1.69119E+12,8/5/2023,16342992
1.69128E+12,8/6/2023,7925190
1.69137E+12,8/7/2023,18060558
1.69145E+12,8/8/2023,18660461
1.69154E+12,8/9/2023,32095736
1.69163E+12,8/10/2023,26177426
1.69171E+12,8/11/2023,35908319
1.6918E+12,8/12/2023,63132108
1.69188E+12,8/13/2023,68528850
1.69197E+12,8/14/2023,77713389
1.69206E+12,8/15/2023,104990485
1.69214E+12,8/16/2023,103555373
1.69223E+12,8/17/2023,68059605
1.69232E+12,8/18/2023,21689227
1.6924E+12,8/19/2023,12478011
1.69249E+12,8/20/2023,13149662
1.69258E+12,8/21/2023,17905464
1.69266E+12,8/22/2023,15494341
1.69275E+12,8/23/2023,14982106
1.69284E+12,8/24/2023,15719308
1.69292E+12,8/25/2023,13439168
1.69301E+12,8/26/2023,7869348
1.69309E+12,8/27/2023,15787400
1.69318E+12,8/28/2023,12086520
1.69327E+12,8/29/2023,15717880
1.69335E+12,8/30/2023,15983513
1.69344E+12,8/31/2023,49983162
1.69353E+12,9/1/2023,34206362
1.69361E+12,9/2/2023,18849805
1.6937E+12,9/3/2023,12480763
1.69379E+12,9/4/2023,9861460
1.69387E+12,9/5/2023,12930396
1.69396E+12,9/6/2023,16707079
1.69404E+12,9/7/2023,20844043
1.69413E+12,9/8/2023,17061274
1.69422E+12,9/9/2023,9187966
1.6943E+12,9/10/2023,12240640
1.69439E+12,9/11/2023,13757600
1.69448E+12,9/12/2023,18031023
1.69456E+12,9/13/2023,23049480
1.69465E+12,9/14/2023,22407451
1.69474E+12,9/15/2023,21844622
1.69482E+12,9/16/2023,20466251
1.69491E+12,9/17/2023,21880667
1.695E+12,9/18/2023,27791702
1.69508E+12,9/19/2023,36933740
1.69517E+12,9/20/2023,20705541
1.69525E+12,9/21/2023,18287183
1.69534E+12,9/22/2023,11605347
1.69543E+12,9/23/2023,10587492
1.69551E+12,9/24/2023,11672503
1.6956E+12,9/25/2023,18539771
1.69569E+12,9/26/2023,14060782
1.69577E+12,9/27/2023,17888639
1.69586E+12,9/28/2023,22915098
1.69595E+12,9/29/2023,21308834
1.69603E+12,9/30/2023,11615347
1.69612E+12,10/1/2023,20614244
1.6962E+12,10/2/2023,26044910
1.69629E+12,10/3/2023,18359584
1.69638E+12,10/4/2023,16834938
1.69646E+12,10/5/2023,26541857
1.69655E+12,10/6/2023,21415505
1.69664E+12,10/7/2023,10550724
1.69672E+12,10/8/2023,16353957
1.69681E+12,10/9/2023,27271803
1.6969E+12,10/10/2023,19894426
1.69698E+12,10/11/2023,26173170
1.69707E+12,10/12/2023,27220570
1.69716E+12,10/13/2023,16671903
1.69724E+12,10/14/2023,9322463
1.69733E+12,10/15/2023,10340498
1.69741E+12,10/16/2023,28126526
1.6975E+12,10/17/2023,14884249
1.69759E+12,10/18/2023,14638921
1.69767E+12,10/19/2023,17342628
1.69776E+12,10/20/2023,17371288
1.69785E+12,10/21/2023,17797751
1.69793E+12,10/22/2023,17925909
1.69802E+12,10/23/2023,33073379
1.69811E+12,10/24/2023,38193218
1.69819E+12,10/25/2023,26571754
1.69828E+12,10/26/2023,32382040
1.69836E+12,10/27/2023,20713282
1.69845E+12,10/28/2023,11107772
1.69854E+12,10/29/2023,11539891
1.69862E+12,10/30/2023,18323930
1.69871E+12,10/31/2023,19230617
1.6988E+12,11/1/2023,28048774
1.69888E+12,11/2/2023,25081885
1.69897E+12,11/3/2023,16896331
1.69906E+12,11/4/2023,12270428
1.69914E+12,11/5/2023,20492677
1.69923E+12,11/6/2023,22060496
1.69932E+12,11/7/2023,22300792
1.6994E+12,11/8/2023,15590930
1.69949E+12,11/9/2023,39959043
1.69957E+12,11/10/2023,26184872
1.69966E+12,11/11/2023,26799790
1.69975E+12,11/12/2023,20937123
1.69983E+12,11/13/2023,35990971
1.69992E+12,11/14/2023,28619866
1.70001E+12,11/15/2023,24135001
1.70009E+12,11/16/2023,37263717
1.70018E+12,11/17/2023,18938314
1.70027E+12,11/18/2023,16170742
1.70035E+12,11/19/2023,24449936
1.70044E+12,11/20/2023,28797276
1.70052E+12,11/21/2023,34797576
1.70061E+12,11/22/2023,36457282
1.7007E+12,11/23/2023,28905943
1.70078E+12,11/24/2023,33537761
1.70087E+12,11/25/2023,14623588
1.70096E+12,11/26/2023,19637027
1.70104E+12,11/27/2023,17804199
1.70113E+12,11/28/2023,17741295
1.70122E+12,11/29/2023,16436564
1.7013E+12,11/30/2023,39285218
1.70139E+12,12/1/2023,22873402
1.70148E+12,12/2/2023,15989067
1.70156E+12,12/3/2023,17444676
1.70165E+12,12/4/2023,21881577
1.70173E+12,12/5/2023,24832147
1.70182E+12,12/6/2023,22584593
1.70191E+12,12/7/2023,23395869
1.70199E+12,12/8/2023,20436126
1.70208E+12,12/9/2023,24227000
1.70217E+12,12/10/2023,16071933
1.70225E+12,12/11/2023,38990463
1.70234E+12,12/12/2023,31950475
1.70243E+12,12/13/2023,29504289
1.70251E+12,12/14/2023,33280022
1.7026E+12,12/15/2023,28566284
1.70268E+12,12/16/2023,33685632
1.70277E+12,12/17/2023,27524361
1.70286E+12,12/18/2023,31837875
1.70294E+12,12/19/2023,26035556
1.70303E+12,12/20/2023,27225835
1.70312E+12,12/21/2023,33574602
1.7032E+12,12/22/2023,35716391
1.70329E+12,12/23/2023,53628483
1.70338E+12,12/24/2023,39739244
1.70346E+12,12/25/2023,19482965
1.70355E+12,12/26/2023,27079806
1.70364E+12,12/27/2023,31780993
1.70372E+12,12/28/2023,49019411
1.70381E+12,12/29/2023,36496668
1.70389E+12,12/30/2023,25170846
1.70398E+12,12/31/2023,19099425
1.70407E+12,1/1/2024,21625171
1.70415E+12,1/2/2024,35725684
1.70424E+12,1/3/2024,45179939
1.70433E+12,1/4/2024,29681426
1.70441E+12,1/5/2024,30687215
1.7045E+12,1/6/2024,14775289
1.70459E+12,1/7/2024,13673689
1.70467E+12,1/8/2024,35899730
1.70476E+12,1/9/2024,55228778
1.70484E+12,1/10/2024,58551508
1.70493E+12,1/11/2024,48822621
1.70502E+12,1/12/2024,51105551
1.7051E+12,1/13/2024,24613578
1.70519E+12,1/14/2024,19374965
1.70528E+12,1/15/2024,19593428
1.70536E+12,1/16/2024,20070728
1.70545E+12,1/17/2024,28078016
1.70554E+12,1/18/2024,28093593
1.70562E+12,1/19/2024,25053635
1.70571E+12,1/20/2024,17921802
1.7058E+12,1/21/2024,16091245
1.70588E+12,1/22/2024,33024954
1.70597E+12,1/23/2024,29166625
1.70605E+12,1/24/2024,16380535
1.70614E+12,1/25/2024,35205027
1.70623E+12,1/26/2024,19296475
1.70631E+12,1/27/2024,14594392
1.7064E+12,1/28/2024,18198655
1.70649E+12,1/29/2024,27375463
1.70657E+12,1/30/2024,25952658
1.70666E+12,1/31/2024,25647915
1.70675E+12,2/1/2024,28133637
1.70683E+12,2/2/2024,21187803
1.70692E+12,2/3/2024,21809334
1.707E+12,2/4/2024,38347698
1.70709E+12,2/5/2024,47906435
1.70718E+12,2/6/2024,39585623
1.70726E+12,2/7/2024,49499200
1.70735E+12,2/8/2024,47031698
1.70744E+12,2/9/2024,48460054
1.70752E+12,2/10/2024,35231442
1.70761E+12,2/11/2024,25675592
1.7077E+12,2/12/2024,34880841
1.70778E+12,2/13/2024,39040547
1.70787E+12,2/14/2024,31258761
1.70796E+12,2/15/2024,40048175
1.70804E+12,2/16/2024,34923158
1.70813E+12,2/17/2024,30791292
1.70821E+12,2/18/2024,29394257
1.7083E+12,2/19/2024,36522595
1.70839E+12,2/20/2024,54755814
1.70847E+12,2/21/2024,42458205
1.70856E+12,2/22/2024,43798848
1.70865E+12,2/23/2024,31518470
1.70873E+12,2/24/2024,30302344
1.70882E+12,2/25/2024,38312781
1.70891E+12,2/26/2024,46999850
1.70899E+12,2/27/2024,87802887
1.70908E+12,2/28/2024,105376240
1.70916E+12,2/29/2024,97582505
1.70925E+12,3/1/2024,100863455
1.70934E+12,3/2/2024,69219198
1.70942E+12,3/3/2024,67246909
1.70951E+12,3/4/2024,93668664
1.7096E+12,3/5/2024,167452781
1.70968E+12,3/6/2024,176726780
1.70977E+12,3/7/2024,268030012
1.70986E+12,3/8/2024,92847655
1.70994E+12,3/9/2024,80327779
1.71003E+12,3/10/2024,80350236
1.71012E+12,3/11/2024,104887967
1.7102E+12,3/12/2024,115476870
1.71029E+12,3/13/2024,160165165
1.71037E+12,3/14/2024,172327036
1.71046E+12,3/15/2024,210068758
1.71055E+12,3/16/2024,213057680
1.71063E+12,3/17/2024,188132191
1.71072E+12,3/18/2024,197509447
1.71081E+12,3/19/2024,263513704
1.71089E+12,3/20/2024,452009457
1.71098E+12,3/21/2024,363979463
1.71107E+12,3/22/2024,311979325
1.71115E+12,3/23/2024,322112477
1.71124E+12,3/24/2024,336626732
1.71132E+12,3/25/2024,481574311
1.71141E+12,3/26/2024,622974706
1.7115E+12,3/27/2024,604683530
1.71158E+12,3/28/2024,493151314
1.71167E+12,3/29/2024,629778063
1.71176E+12,3/30/2024,707592891
1.71184E+12,3/31/2024,674475537
1.71193E+12,4/1/2024,651392569
1.71202E+12,4/2/2024,595558900
1.7121E+12,4/3/2024,542367074
1.71219E+12,4/4/2024,443904028
1.71228E+12,4/5/2024,400080726
1.71236E+12,4/6/2024,372890705
1.71245E+12,4/7/2024,430749882
1.71253E+12,4/8/2024,554790420
1.71262E+12,4/9/2024,522111807
1.71271E+12,4/10/2024,448619950
1.71279E+12,4/11/2024,509741574
1.71288E+12,4/12/2024,516416262
1.71297E+12,4/13/2024,616168944
1.71305E+12,4/14/2024,414556063
1.71314E+12,4/15/2024,361456727
1.71323E+12,4/16/2024,374139159
1.71331E+12,4/17/2024,337522790
1.7134E+12,4/18/2024,380081863
1.71348E+12,4/19/2024,407802941
1.71357E+12,4/20/2024,243290039
1.71366E+12,4/21/2024,270221386
1.71374E+12,4/22/2024,253165230
1.71383E+12,4/23/2024,279582681
1.71392E+12,4/24/2024,323913981
1.714E+12,4/25/2024,390158231
1.71409E+12,4/26/2024,362334161
1.71418E+12,4/27/2024,485059630
1.71426E+12,4/28/2024,381693141
1.71435E+12,4/29/2024,379848434
1.71444E+12,4/30/2024,458889964
1.71452E+12,5/1/2024,443372140
1.71461E+12,5/2/2024,342327813
1.71469E+12,5/3/2024,379480328
1.71478E+12,5/4/2024,346068858
1.71487E+12,5/5/2024,251312538
1.71495E+12,5/6/2024,313672031
1.71504E+12,5/7/2024,341641845
1.71513E+12,5/8/2024,384773945
1.71521E+12,5/9/2024,322086761
1.7153E+12,5/10/2024,325918106
1.71539E+12,5/11/2024,235839690
1.71547E+12,5/12/2024,216670710
1.71556E+12,5/13/2024,346337201
1.71564E+12,5/14/2024,311989264
1.71573E+12,5/15/2024,355782753
1.71582E+12,5/16/2024,300406429
1.7159E+12,5/17/2024,373309421
1.71599E+12,5/18/2024,193869945
1.71608E+12,5/19/2024,198666183
1.71616E+12,5/20/2024,441325360
1.71625E+12,5/21/2024,507591461
1.71634E+12,5/22/2024,488519519
1.71642E+12,5/23/2024,783010002
1.71651E+12,5/24/2024,635039528
1.7166E+12,5/25/2024,365969512
1.71668E+12,5/26/2024,330049216
1.71677E+12,5/27/2024,420470006
1.71685E+12,5/28/2024,471894688
1.71694E+12,5/29/2024,604663530
1.71703E+12,5/30/2024,544912300
1.71711E+12,5/31/2024,524421568
1.7172E+12,6/1/2024,374483107
1.71729E+12,6/2/2024,319376776
1.71737E+12,6/3/2024,420902133
1.71746E+12,6/4/2024,423675816
1.71755E+12,6/5/2024,295496857
1.71763E+12,6/6/2024,479473959
1.71772E+12,6/7/2024,618594781
1.7178E+12,6/8/2024,416151020
1.71789E+12,6/9/2024,389599761
1.71798E+12,6/10/2024,473122048
1.71806E+12,6/11/2024,671553311
1.71815E+12,6/12/2024,728878803
1.71824E+12,6/13/2024,623324113
1.71832E+12,6/14/2024,612649884
1.71841E+12,6/15/2024,533415060
1.7185E+12,6/16/2024,404758087
1.71858E+12,6/17/2024,461916477
