chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_btc,borrow_vol_eth,borrow_vol_stable,stablecoin_supply,eth_open,eth_high,eth_low,n_tx,total_dex_vol,total_borrow_vol,dex_btc_share,dex_eth_share,borrow_btc_share,borrow_eth_share,eth_volatility,log_tvl,log_fees,log_total_dex_vol,log_total_borrow_vol,log_stablecoin_supply,log_n_tx,d_log_tvl,d_log_fees,d_log_total_dex_vol,d_log_total_borrow_vol,d_log_stablecoin_supply,d_dex_btc_share,d_dex_eth_share,d_borrow_btc_share,d_borrow_eth_share,d_log_n_tx
arbitrum,2025-01-02,7.503666415,2999994766,56073892.45,257679132.7,264202771.61,328722.7125,7140879.944,7259413.909,3907355212.0,3372.751299,3471.640783,3372.751299,1951410,577955796.76,14729016.5655,0.09702107456028347,0.445845744855472,0.022318035358176745,0.48481715749618964,0.02932012331573927,21.821876380946332,2.0153918896929333,20.175007947518427,16.50533002215711,22.08612656570263,14.48406274616935,0.019607334799580656,0.4612171703294692,0.709970767083842,0.2476971686756535,-0.008347313469798223,0.0015049771372389331,0.014133298814115625,-0.008975384173554223,0.0077656647999594375,0.1866551912822434
arbitrum,2025-01-03,8.117290738,3053396009,49166872.99,242405357.6,240459022.14,427528.2233,5032349.555,11347262.192,3868310631.0,3451.988792,3613.782353,3433.130554,1903385,532031252.72999996,16807139.9703,0.09241350529261418,0.455622402549006,0.025437297723199054,0.29941736451845435,0.05233267252160887,21.83952025371873,2.0939965687371953,20.09221279131354,16.63731435231952,22.076083719224016,14.4591444379552,0.01764387277239976,0.07860467904426205,-0.08279515620488809,0.1319843301624104,-0.01004284647861553,-0.004607569267669295,0.009776657693533974,0.0031192623650223086,-0.1853997929777353,-0.024918308214150642
arbitrum,2025-01-04,5.080064565,3137188941,34358114.7,193001046.7,167179303.88,118702.5159,4859750.965,7340322.5127,3839528121.0,3606.967894,3659.712804,3583.368377,1815314,394538465.28,12318775.9936,0.087084321868633,0.48918182556174616,0.009635901810510213,0.3944994995870366,0.0211658182838264,21.86659299417863,1.6253241680031654,19.793227197375337,16.326635159965242,22.068615310838798,14.41176901347321,0.027072740459900047,-0.46867240073402994,-0.2989855939382018,-0.31067919235427865,-0.007468408385218339,-0.005329183423981171,0.033559423012740175,-0.01580139591268884,0.09508213506858226,-0.047375424481989725
arbitrum,2025-01-05,3.765239785,3171397240,25397296.13,136428647.0,129811241.61,1026903.562,703232.1867,3115295.646,3858900961.0,3659.359159,3659.359159,3610.825572,1722501,291637184.74,4845431.3947,0.0870852465286351,0.4678026470514337,0.21193232931194556,0.14513303964414914,0.013262865133266329,21.877438097441253,1.325811812726174,19.491021069653335,15.393546838497226,22.07364825475172,14.359287862421887,0.010845103262621336,-0.2995123552769914,-0.30220612772200184,-0.9330883214680163,0.00503294391292286,9.246600020940132e-07,-0.021379178510312458,0.20229642750143534,-0.24936645994288748,-0.05248115105132278
arbitrum,2025-01-06,17.82575375,3176876097,67402623.32,276215760.8,280429798.01,1274614.743,6720072.809,15218613.337000001,3765397557.0,3636.703526,3720.16866,3624.947376,2046325,624048182.13,23213300.889000002,0.10800868466588828,0.4426192859936246,0.0549088106467442,0.28949234066855245,0.026183405746229023,21.879164191473272,2.880644307619942,20.251738138304706,16.960235986535828,22.049119285452424,14.531556059409237,0.0017260940320191764,1.5548324948937682,0.7607170686513705,1.566689148038602,-0.024528969299296932,0.020923438137253184,-0.025183361057809106,-0.15702351866520137,0.1443593010244033,0.17226819698734985
arbitrum,2025-01-07,33.99795148,3229514377,87059254.52,367519957.4,432470688.5,1340357.588,2338577.577,7211622.667,3616411421.0,3684.077738,3691.31909,3380.530957,2101476,887049900.42,10890557.832,0.09814470919705783,0.41431711702575785,0.12307520043294692,0.21473441609469246,0.0843598194995526,21.895597615199613,3.526300301626323,20.60341179621119,16.203406717839744,22.00874805093554,14.55815051294858,0.01643342372634038,0.6456559940063809,0.35167365790648475,-0.7568292686960838,-0.04037123451688274,-0.009863975468830458,-0.028302168967866748,0.06816638978620272,-0.07475792457385999,0.026594453539344087
arbitrum,2025-01-08,18.62885425,3009913231,95519605.78,377300502.5,434094310.1,1361026.593,6972346.28,16481018.866,3559180892.0,3397.120237,3397.120237,3265.798145,2488510,906914418.38,24814391.739,0.10532372608059803,0.4160265785320329,0.05484827544093766,0.28097993911500085,0.03865688666821241,21.825177088381395,2.924711736134059,20.62555864682488,17.026934354875774,21.992796268819532,14.727194695758104,-0.07042052681821787,-0.6015885654922641,0.022146850613690816,0.8235276370360296,-0.015951782116008673,0.00717901688354021,0.0017094615062750451,-0.06822692499200926,0.0662455230203084,0.1690441828095235
arbitrum,2025-01-09,14.2205608,2940892198,86467678.53,337880923.8,382850657.0,494069.4222,2078690.27,13515560.206999999,3453908785.0,3327.607255,3347.51484,3188.91346,2324032,807199259.33,16088319.899199998,0.10712061183228885,0.41858428373739026,0.03070982086977074,0.12920493146729164,0.04766228940079637,21.80197884096717,2.654688931330268,20.509081109423967,16.59360409457315,21.962772407810316,14.65881416622274,-0.023198247414224937,-0.2700228048037907,-0.1164775374009146,-0.43333026030262545,-0.030023861009215835,0.0017968857516908188,0.0025577052053573635,-0.024138454571166923,-0.1517750076477092,-0.06838052953536433
arbitrum,2025-01-10,13.62762208,2867890986,94372192.0,331168812.7,375094753.9,353389.7744,2097218.087,13354592.786,3382746023.0,3225.027671,3308.631339,3225.027671,2142042,800635758.5999999,15805200.6474,0.11787156767144676,0.41363230300765635,0.02235908181641045,0.13269164585677046,0.02592339555774317,21.776842748501117,2.612098841652809,20.500916668276744,16.575849598736404,21.941953649436655,14.577270137641204,-0.025136092466052418,-0.042590089677459364,-0.00816444114722259,-0.017754495836744155,-0.020818758373660984,0.010750955839157902,-0.004951980729733907,-0.008350739053360291,0.003486714389478812,-0.08154402858153631
arbitrum,2025-01-11,3.36562511,2942174424,29566761.43,119613013.2,135369155.89,432860.8148,488768.7915,4158294.4106,3249836126.0,3265.213326,3310.819506,3232.426167,1744841,284548930.52,5079924.0169,0.10390747691782962,0.4203600870381511,0.08521009632426575,0.09621576816384526,0.024008642368256627,21.802414744927702,1.213614011167576,19.466415784510477,15.44080686213985,21.901870409247557,14.372173991989278,0.02557199642658503,-1.3984848304852329,-1.0345008837662668,-1.1350427365965547,-0.040083240189098035,-0.01396409075361714,0.006727784030494732,0.0628510145078553,-0.03647587769292519,-0.20509614565192535
