sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
0,19.528631546580637,302814676.1793222,371.9664300666985,1.0190861097717767,<$400M
1,19.38440548564704,262144250.7633708,396.66034777925137,1.086740678847264,<$400M
2,19.666253159495497,347492333.02749604,337.81456332029796,0.9255193515624601,<$400M
3,20.378581511261878,708443955.7339698,303.519167766936,0.8315593637450301,$500-750M
4,19.395110567409777,264965600.849547,387.0680345481342,1.0604603686250254,<$400M
5,19.267642764579872,233254983.8799045,297.7234602445346,0.8156807129987249,<$400M
6,19.128768673561225,203010583.99660245,341.7754581956791,0.9363711183443263,<$400M
7,19.752554328071163,378813413.0890023,430.21356563681445,1.1786673031145602,<$400M
8,19.327865682201868,247733884.6412116,346.6837616354003,0.949818525028494,<$400M
9,19.949400615113923,461226874.3326478,326.3939457265006,0.8942299882917825,$400-500M
10,19.982333867298507,476669466.97162473,390.56955509990513,1.0700535756161784,$400-500M
11,19.634473042836497,336622621.32878643,297.2014196191718,0.8142504647100598,<$400M
12,19.33503268115795,249515770.89494306,337.49398541298746,0.924641055925993,<$400M
13,19.044910898513905,186680825.0281123,466.9901167168904,1.279424977306549,<$400M
14,19.019154007394768,181933902.75360394,343.23343863456296,0.9403655853001724,<$400M
15,19.991452857582345,481036090.5493324,333.0012838283815,0.9123322844613191,$400-500M
16,19.98442502020878,477667298.66042,291.00584552745585,0.7972762891163174,$400-500M
17,18.989635370579986,176641951.7992292,320.82593167998425,0.878975155287628,<$400M
18,18.074172398557295,70715291.77921717,334.60735642656886,0.9167324833604626,<$400M
19,19.780223967061886,389441401.7133108,352.4890510912527,0.9657234276472676,<$400M
20,19.636672163249013,337363709.5791482,367.78713957570056,1.0076359988375359,<$400M
21,20.013565565169458,491791579.1887696,318.80478015608975,0.8734377538523007,$400-500M
22,19.852469286033916,418617965.8844986,298.4345948233021,0.8176290269131565,$400-500M
23,19.65882692670796,344921332.3111092,327.2935009562359,0.8966945231677695,<$400M
24,20.657368533217625,936227006.3773818,461.7468220822472,1.2650597865267046,$750M-1B
25,19.682048985068704,353024841.5444516,460.59097642029565,1.2618930860830018,<$400M
26,20.138115510208056,557022120.1995087,417.21514647959265,1.1430551958345003,$500-750M
27,19.595227698383525,323667624.9790688,304.67707872211514,0.8347317225263429,<$400M
28,19.175814881038217,212789693.41065213,338.8962195441519,0.9284827932716491,<$400M
29,19.68352219771757,353545305.48927903,323.00713419098236,0.8849510525780339,<$400M
30,19.214085304560815,221091080.72580585,379.45137812293046,1.039592816775152,<$400M
31,19.115324334720725,200299506.07777008,600.6968044849143,1.645744669821683,<$400M
32,20.698617845699435,975653290.0867724,374.60520155384796,1.0263156206954738,$750M-1B
33,19.236376578230917,226074823.12805465,334.89171204444006,0.917511539847781,<$400M
34,20.016707251460872,493339063.6338429,395.09860666799887,1.0824619360767092,$400-500M
35,19.397704411834255,265653772.51527163,342.7008022962551,0.9389063076609729,<$400M
36,18.855074389101162,154402654.706357,348.69624159599107,0.9553321687561399,<$400M
37,19.826006027779762,407685265.9842826,325.908896625492,0.8929010866451835,$400-500M
