ending_tvl,annual_fees,cum_d_log_eth,cum_d_log_btc,cum_d_log_stable,cum_d_log_n_tx
391233381.65670156,310.82209269210415,-0.3081901657085994,0.4929813008000058,-6.692545996442167,1.346709148141603
214808275.65920958,323.93079681431254,1.836352329893674,3.309793347174792,-0.7401246179510644,0.5075607462794367
280165027.5353881,318.7506351380001,0.43862854748396113,2.0724900797787003,4.0109721659226585,0.8814700785221349
456056910.66573894,392.20629993381755,0.8536799879894876,1.3483929517752353,8.242484411226483,0.3632245129207073
208420595.30457592,381.5313478211666,0.9370851679836613,2.750280567083017,2.1918355244014673,-1.0630092596495486
501799254.67969185,435.1880548467882,2.5980893060670813,2.8901868377735216,7.3381440635105,1.7652825180181142
339054337.4177115,339.6341936343506,4.482694493131092,4.5065671844623445,2.4713311727805474,3.0754339610005488
300372266.7814055,314.0687504293123,-1.0898054409171927,-1.528273661412599,-3.9923443461940717,-1.3384858121955265
293003644.65198857,358.006261729012,1.1709331464078923,3.1142965106170615,4.1522845486293996,0.5653020449575326
394889338.52048105,379.1995410453525,0.4424721156725963,0.697266230109243,4.135510522739239,2.9979564860083663
329166135.5575178,314.10521580847075,-5.661065641324502,-3.097372841982085,0.009210505970076943,-0.24541856249131883
371712218.3912714,304.62932413262223,2.1839711526706354,2.490550176344126,5.932174444833532,0.6871377148801717
1153734181.7057002,330.8865447791223,1.6312532532899224,-0.06941660934452848,-3.1608979887428355,-0.641643754170103
422090950.2422949,322.73161239201715,-0.3114547629531405,-0.07015059197128101,0.8741709686569439,0.14578981761927187
240899381.82376987,352.2343197078347,2.3805669350637855,3.621937289986348,2.6360702032515446,-1.1902260538313576
431304994.0198851,370.383192206216,0.2572262292316692,-0.029284390237033858,-4.949542292452982,-1.6604481102947313
498978757.21629745,327.8003537578921,-4.158105310670546,-3.3391679946765658,-0.22974353608421794,0.6919042980683736
286391522.45858324,343.35183004590124,1.2579968398579666,0.04428981389982667,4.289427791737326,-0.4241439489000647
643623111.4819152,378.86916516753075,-1.8219991117863006,-4.693759488605341,0.7178285222069283,-1.1498384803529227
338742393.69665396,520.8801401322819,-0.12367946182041423,-0.8399236815395899,-5.338509795659736,2.3873353831215516
461575018.36464345,306.22691968212126,-4.818436011818665,-4.626979086943497,-9.650397204886353,-1.8520395544611499
174704705.51050583,350.48834362366017,-3.5518951783941484,0.9074261168391824,-1.8040197119901125,2.421949816057589
337462110.10267895,314.6157982922752,0.22088566469965706,-0.5220163071729829,2.41039070768239,-1.6291259094722914
511866310.89967257,322.957448290471,-0.6141187798616947,0.5518454763932075,-0.32011898294275654,0.831583864045072
185643696.23219603,371.6595483890912,-6.51128834809095,-5.465171200722747,-1.9824202162997153,0.8888586087409699
199016716.84170184,317.20241142610814,0.7223165559134224,1.1525571106378325,0.8876394160498458,-0.08121600744167462
155653042.03353876,350.5409639034229,-2.2463101380604407,0.26020273975544916,1.796383256397391,0.9463261391909135
320382566.3563469,312.7391226768035,-0.8414039956967931,2.3748617781049717,-0.6968202914285443,-1.7971621859320641
318722553.3026736,357.690055643758,3.579839043404675,2.6560462300202374,2.640738289147566,1.778796539346712
271169474.2090196,412.12329097845605,4.103945056342935,3.9547124926730355,1.6614162510027124,-0.2538511536788813
330931301.55917263,320.64045258768346,-0.4901150812239017,-0.10018084780111636,0.8887384636586749,-0.302288039444643
269070000.47290397,298.62369081523775,-2.4676144687178123,-2.780280406711853,-3.9237568218236083,-1.6608574025787604
328463569.09997827,331.25507449496257,-0.20446928081260646,-0.4322911231360611,-1.261916645334813,0.12357346337431013
375433355.9305563,314.41225517952137,-0.02153172665520056,-1.290058889989417,0.7105210242399549,-0.49700430091001147
582555567.9350127,373.9292126505553,2.3944591101626496,1.9728361943227983,2.4511236966604857,-0.6577426024384283
299369372.3085953,318.844497370202,-2.5610752375869623,-2.0866274473551973,-6.117646059912584,-1.1695811355555803
255862865.70751023,317.15486538854583,-3.9964689276287224,-3.520693004822352,-2.936270351724443,-0.13398665407355603
312453209.6837128,342.81647773855883,0.10027523650262382,1.9533877674574747,4.824322532388168,1.0166924618509516
276913125.8751668,324.5518549634624,-0.23261772585793905,0.39926932426019196,-0.7291776526462552,0.09109560143438444
234906155.95682812,315.3334029851659,-1.0909552622704195,-1.2584026194063396,4.77679629226107,-0.3292226707572849
