sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
0,19.528631546580637,302814676.1793222,1248.9961624411044,3.42190729435919,<$400M
1,19.38440548564704,262144250.7633708,1331.913882873793,3.6490791311610766,<$400M
2,19.666253159495497,347492333.02749604,1134.320355544217,3.1077270014910052,<$400M
3,20.378581511261878,708443955.7339698,1019.1626048088395,2.7922263145447657,$500-750M
4,19.395110567409777,264965600.849547,1299.704625676981,3.5608345908958388,<$400M
5,19.267642764579872,233254983.8799045,999.7016646029916,2.7389086701451824,<$400M
6,19.128768673561225,203010583.99660245,1147.6203259159945,3.144165276482177,<$400M
7,19.752554328071163,378813413.0890023,1444.5795348094564,3.9577521501628943,<$400M
8,19.327865682201868,247733884.6412116,1164.1015233165476,3.189319241963144,<$400M
9,19.949400615113923,461226874.3326478,1095.9719821579308,3.0026629648162486,$400-500M
10,19.982333867298507,476669466.97162473,1311.4620999498213,3.593046849177593,$400-500M
11,19.634473042836497,336622621.32878643,997.9487463689453,2.734106154435467,<$400M
12,19.33503268115795,249515770.89494306,1133.243912769736,3.104777843204756,<$400M
13,19.044910898513905,186680825.0281123,1568.0685581565276,4.296078241524733,<$400M
14,19.019154007394768,181933902.75360394,1152.5159611827407,3.1575779758431253,<$400M
15,19.991452857582345,481036090.5493324,1118.158231416287,3.0634472093596905,$400-500M
16,19.98442502020878,477667298.66042,977.1451263667718,2.67710993525143,$400-500M
17,18.989635370579986,176641951.7992292,1077.275595563932,2.9514399878463893,<$400M
18,18.074172398557295,70715291.77921717,1123.5511334353698,3.0782222833845747,<$400M
19,19.780223967061886,389441401.7133108,1183.5946379261613,3.2427250354141406,<$400M
20,19.636672163249013,337363709.5791482,1234.9628589947506,3.383459887656851,<$400M
21,20.013565565169458,491791579.1887696,1070.4889334003497,2.9328463928776705,$400-500M
22,19.852469286033916,418617965.8844986,1002.0895262164706,2.745450756757454,$400-500M
23,19.65882692670796,344921332.3111092,1098.9925263227422,3.0109384282814853,<$400M
24,20.657368533217625,936227006.3773818,1550.4625207621243,4.247842522635957,$750M-1B
25,19.682048985068704,353024841.5444516,1546.5813995655365,4.237209313878182,<$400M
26,20.138115510208056,557022120.1995087,1400.9331884381993,3.8381731190087653,$500-750M
27,19.595227698383525,323667624.9790688,1023.0506608874678,2.8028785229793636,<$400M
28,19.175814881038217,212789693.41065213,1137.9523619928395,3.1176777040899712,<$400M
29,19.68352219771757,353545305.48927903,1084.5996800660064,2.971505972783579,<$400M
30,19.214085304560815,221091080.72580585,1274.1292675888699,3.4907651166818354,<$400M
31,19.115324334720725,200299506.07777008,2017.0314924864579,5.52611367804509,<$400M
32,20.698617845699435,975653290.0867724,1257.8566810110674,3.4461826877015547,$750M-1B
33,19.236376578230917,226074823.12805465,1124.5059482970937,3.0808382145125854,<$400M
34,20.016707251460872,493339063.6338429,1326.6698379896015,3.6347118849030178,$400-500M
35,19.397704411834255,265653772.51527163,1150.7274644562915,3.1526779848117576,<$400M
36,18.855074389101162,154402654.706357,1170.8590679350677,3.207833062835802,<$400M
37,19.826006027779762,407685265.9842826,1094.3432747887039,2.998200752845764,$400-500M
38,20.02803409595713,498958805.37891763,1177.1392386952803,3.2250390101240556,$400-500M
39,19.520197159799505,300271360.8075644,1314.9637914313248,3.602640524469383,<$400M
40,19.212711852631166,220787631.18873256,1106.2782092896673,3.030899203533335,<$400M
41,19.48290083787657,289278612.2428392,1190.8574275499993,3.2626230891780805,<$400M
42,19.381235690284825,261314622.70330596,1080.828973434625,2.961175269683904,<$400M
43,19.981692356529443,476363776.4376467,1261.9204767713302,3.457316374715973,$400-500M
44,19.663423180990968,346510327.3773688,1204.984376510876,3.3013270589339068,<$400M
45,20.071984268534294,521377167.90934336,1208.409866846962,3.310711963964279,$500-750M
46,19.982127255589127,476570991.6516717,1343.456193864057,3.6807019009974167,$400-500M
47,20.019152369480388,494546811.8097586,1080.7778929825126,2.9610353232397606,$400-500M
48,20.239630351996166,616537898.2998685,1127.8233576157795,3.0899270071665192,$500-750M
49,19.99820822864768,484296668.64456385,1501.5776487887495,4.113911366544519,$400-500M
50,19.63876031045749,338068910.69317144,1129.6618960504825,3.094964098768445,<$400M
51,19.141563914436198,205624842.68712422,1081.966104522556,2.9642906973220713,<$400M
52,18.26560373373772,85634922.73064211,1047.007513797098,2.8685137364304056,<$400M
53,18.157743070820754,76878981.20793918,1349.7020817539774,3.6978139226136366,<$400M
54,19.01943452216961,181984945.0600971,1040.5108704131096,2.850714713460574,<$400M
55,18.85335869448449,154137974.02341542,1065.776760494146,2.9199363301209478,<$400M
56,20.683343830629745,960864377.5819153,1051.830618196751,2.881727721086989,$750M-1B
57,19.500993988361365,294560209.9955289,1181.7281443092784,3.2376113542719955,<$400M
58,19.787128484909932,392139611.0202068,1040.4231376623923,2.850474349759979,<$400M
59,19.314983752850978,244563061.251056,1071.315614256725,2.9351112719362327,<$400M
60,20.864336342429255,1151505832.5974545,1534.7914263466196,4.204908017387999,>$1B
61,18.905222096184886,162343025.54052335,1125.9118528003794,3.0846900076722723,<$400M
62,19.646464059838728,340683366.4806571,1120.1487482074801,3.0689006800204934,<$400M
63,19.74501097557766,375966640.58797455,1491.7843083635944,4.08708029688656,<$400M
64,20.002282183373566,486273695.7716127,1049.2125056185798,2.8745548099139175,$400-500M
65,19.44427617235052,278318353.33643633,1080.310143556168,2.959753817962104,<$400M
66,18.66519968552675,127700685.05155018,1237.758994240662,3.3911205321661977,<$400M
67,19.763955418731545,383157012.9930614,1065.5384552866935,2.9192834391416262,<$400M
68,19.770793003015598,385785858.5980274,1474.5830860956821,4.039953660536115,<$400M
69,19.400450512754908,266384287.1589468,1166.521312558282,3.1959488015295396,<$400M
70,20.291938450369035,649646190.5129524,1259.3831513522312,3.4503647982252907,$500-750M
71,20.119269784246807,546622931.8752545,1668.595507526243,4.571494541167789,$500-750M
72,19.504158964297787,295493962.8451861,1165.047057266542,3.1919097459357313,<$400M
73,19.959795533686265,466046295.4833922,1245.844321316127,3.4132721131948682,$400-500M
74,19.429148961856782,274139857.1975705,1139.6703879366548,3.1223846244839857,<$400M
75,19.666486974194324,347573591.3420116,1228.375981455878,3.3654136478243233,<$400M
76,20.02330428287124,496604395.8396739,1068.7485834836273,2.928078310914047,$400-500M
77,18.78105172061288,143386124.4962204,1155.988607225166,3.167092074589496,<$400M
78,20.255597518044272,626461274.5654421,1550.0933610187283,4.246831126078708,$500-750M
79,19.82406599599928,406895110.3232132,1712.1138032950264,4.690722748753497,$400-500M
80,20.29606732680657,652334044.451634,1151.276298712072,3.154181640307047,$500-750M
81,19.843359774954294,414821877.39216053,1143.313002598354,3.1323643906804217,$400-500M
82,20.77719107043774,1055405690.2064441,1030.275247498022,2.8226719109534852,>$1B
83,19.51983554314004,300162797.31150365,1128.7638617155515,3.0925037307275383,<$400M
84,19.503646195768322,295342481.68109834,1086.5435595625538,2.976831670034394,<$400M
85,19.625826803317278,333724647.857306,1077.4687257882013,2.9519691117484967,<$400M
86,19.132495802434725,203768642.41901273,1020.6751765726331,2.7963703467743373,<$400M
87,19.5655866173653,314214558.3479486,1190.6668917088564,3.262101073174949,<$400M
88,19.56288881418332,313368011.7341275,1029.3258629264544,2.8200708573327518,<$400M
89,20.128612811521474,551753977.2602655,1195.9448256398177,3.276561166136487,$500-750M
90,19.95272241018505,462761522.9734723,1274.357868227207,3.4913914198005673,$400-500M
91,19.611875173498152,329100974.0007279,1101.3339565474128,3.0173533056093502,<$400M
92,19.876751397179376,428907311.817538,1279.6324794068753,3.505842409333905,$400-500M
93,20.255099662902,626149465.2228488,978.6470328550043,2.681224747547957,$500-750M
94,20.347557036730038,686802300.6069633,1706.3573623857162,4.674951677769085,$500-750M
95,19.695327808009115,357743858.060586,1068.866990922761,2.9284027148568796,<$400M
96,20.003805377918514,487014949.6059455,1424.907425902148,3.9038559613757475,$400-500M
97,20.149421494520336,563355538.8539443,1003.0993469204831,2.7482173888232415,$500-750M
98,20.252045186958483,624239824.7045081,1080.0254127753028,2.9589737336309665,$500-750M
