sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
0,19.528631546580637,302814676.1793222,373.8704761159679,1.024302674290323,<$400M
1,19.38440548564704,262144250.7633708,353.807077745089,0.9693344595755863,<$400M
2,19.666253159495497,347492333.02749604,309.5621302268003,0.8481154252789049,<$400M
3,20.378581511261878,708443955.7339698,314.0580867587843,0.8604331144076283,$500-750M
4,19.395110567409777,264965600.849547,369.1559459023273,1.0113861531570612,<$400M
5,19.267642764579872,233254983.8799045,301.9524588418039,0.8272670105254901,<$400M
6,19.128768673561225,203010583.99660245,317.50378521257744,0.8698733841440478,<$400M
7,19.752554328071163,378813413.0890023,512.7405562936445,1.404768647379848,<$400M
8,19.327865682201868,247733884.6412116,323.8952666212497,0.8873842921130128,<$400M
9,19.949400615113923,461226874.3326478,309.32229157316897,0.8474583330771752,$400-500M
10,19.982333867298507,476669466.97162473,391.87476377923315,1.0736294898061183,$400-500M
11,19.634473042836497,336622621.32878643,312.26336911675793,0.8555160797719396,<$400M
12,19.33503268115795,249515770.89494306,315.45016306470575,0.8642470220950842,<$400M
13,19.044910898513905,186680825.0281123,323.19183326503867,0.8854570774384621,<$400M
14,19.019154007394768,181933902.75360397,355.90551854957863,0.975083612464599,<$400M
15,19.991452857582345,481036090.5493324,358.3704387509583,0.9818368184957761,$400-500M
16,19.98442502020878,477667298.66042,342.87549194093714,0.9393849094272251,$400-500M
17,18.989635370579986,176641951.7992292,337.776374026569,0.9254147233604629,<$400M
18,18.074172398557295,70715291.77921717,288.8580297541502,0.7913918623401376,<$400M
19,19.780223967061886,389441401.7133108,300.0405030450918,0.8220287754660048,<$400M
20,19.636672163249013,337363709.5791482,343.72910340107495,0.9417235709618492,<$400M
21,20.013565565169458,491791579.1887696,321.6148686033714,0.8811366263106066,$400-500M
22,19.852469286033916,418617965.8844986,333.5184174945328,0.9137490890261173,$400-500M
23,19.65882692670796,344921332.3111092,343.6111109948467,0.9414003040954704,<$400M
24,20.657368533217625,936227006.3773818,426.1256476495608,1.167467527807016,$750M-1B
25,19.682048985068704,353024841.5444516,398.7451974907933,1.0924525958651872,<$400M
26,20.138115510208056,557022120.1995087,327.9509457733822,0.8984957418448828,$500-750M
27,19.595227698383525,323667624.9790688,324.9243684435463,0.8902037491604009,<$400M
28,19.175814881038217,212789693.41065213,296.5233308020754,0.8123926871289737,<$400M
29,19.68352219771757,353545305.48927903,332.09996980297143,0.909862930967045,<$400M
30,19.214085304560815,221091080.72580585,357.0585168681005,0.9782425119673988,<$400M
31,19.115324334720725,200299506.07777008,429.2692851158539,1.1760802331941203,<$400M
32,20.698617845699435,975653290.0867726,401.67748317098494,1.1004862552629724,$750M-1B
33,19.236376578230917,226074823.12805465,336.96957230476437,0.923204307684286,<$400M
34,20.016707251460872,493339063.6338429,396.36924776550944,1.0859431445630396,$400-500M
35,19.397704411834255,265653772.51527163,305.4152308327986,0.8367540570761606,<$400M
36,18.855074389101162,154402654.706357,338.1762626500986,0.9265103086304071,<$400M
37,19.826006027779762,407685265.9842826,335.949335395073,0.9204091380686931,$400-500M
38,20.02803409595713,498958805.37891763,369.6975557299303,1.0128700156984392,$400-500M
39,19.520197159799505,300271360.8075644,473.71436689184077,1.2978475805255911,<$400M
40,19.212711852631166,220787631.18873256,319.8154463386298,0.8762067022976159,<$400M
41,19.48290083787657,289278612.2428393,329.7378433693851,0.9033913516969454,<$400M
42,19.381235690284825,261314622.703306,334.0113920387989,0.9150997042158874,<$400M
43,19.981692356529443,476363776.4376467,343.2682773329209,0.9404610337888244,$400-500M
44,19.663423180990968,346510327.3773688,337.5615111115975,0.9248260578399932,<$400M
45,20.071984268534294,521377167.90934336,348.83048862542313,0.9556999688367757,$500-750M
46,19.982127255589127,476570991.6516717,400.343599537125,1.096831779553767,$400-500M
47,20.019152369480388,494546811.8097586,309.22154391251183,0.8471823120890735,$400-500M
48,20.239630351996166,616537898.2998685,311.19474194896594,0.852588334106756,$500-750M
49,19.99820822864768,484296668.64456385,322.5686658409647,0.8837497694273005,$400-500M
50,19.63876031045749,338068910.69317144,329.48414006506,0.9026962741508493,<$400M
51,19.141563914436198,205624842.68712422,313.7953875583722,0.8597133905708828,<$400M
52,18.26560373373772,85634922.73064211,353.3323015745935,0.9680337029440917,<$400M
53,18.157743070820754,76878981.20793918,378.87966971681493,1.0380264923748355,<$400M
54,19.01943452216961,181984945.0600971,307.00708548846825,0.8411153027081322,<$400M
55,18.85335869448449,154137974.02341542,313.90245523899847,0.8600067266821876,<$400M
56,20.683343830629745,960864377.5819153,324.9782468580898,0.8903513612550406,$750M-1B
57,19.500993988361365,294560209.9955289,316.3258268057593,0.8666461008376967,<$400M
58,19.787128484909932,392139611.0202068,363.3393110145183,0.9954501671630638,<$400M
59,19.314983752850978,244563061.251056,331.4627930930397,0.9081172413507936,<$400M
60,20.864336342429255,1151505832.5974545,387.21845130911765,1.0608724693400484,>$1B
61,18.905222096184886,162343025.54052335,330.31600368168716,0.9049753525525676,<$400M
62,19.646464059838728,340683366.4806571,322.2336376419251,0.8828318839504797,<$400M
63,19.74501097557766,375966640.58797455,373.13868406132417,1.0222977645515732,<$400M
64,20.002282183373566,486273695.7716127,303.52066250186357,0.8315634589092152,$400-500M
65,19.44427617235052,278318353.33643633,325.6094377901426,0.8920806514798427,<$400M
66,18.66519968552675,127700685.05155018,390.93937010817723,1.0710667674196637,<$400M
67,19.763955418731545,383157012.9930614,289.1522684301188,0.7921979956989555,<$400M
68,19.770793003015598,385785858.59802747,394.1903142798353,1.0799734637803708,<$400M
69,19.400450512754908,266384287.1589468,310.00844269996486,0.8493381991779859,<$400M
70,20.291938450369035,649646190.5129524,331.870644841439,0.9092346434012027,$500-750M
71,20.119269784246807,546622931.8752545,397.8072804080484,1.0898829600220505,$500-750M
72,19.504158964297787,295493962.8451861,402.9837856791461,1.1040651662442358,<$400M
73,19.959795533686265,466046295.4833922,347.6206285890055,0.9523852838054945,$400-500M
74,19.429148961856782,274139857.1975705,301.4298991177815,0.8258353400487164,<$400M
75,19.666486974194324,347573591.3420116,316.5278713146879,0.8671996474375011,<$400M
76,20.02330428287124,496604395.8396739,333.64819966391457,0.9141046566134645,$400-500M
77,18.78105172061288,143386124.4962204,318.3788237346106,0.8722707499578373,<$400M
78,20.255597518044272,626461274.5654421,346.0427292360511,0.9480622718795921,$500-750M
79,19.82406599599928,406895110.3232132,357.883709044872,0.9805033124517041,$400-500M
80,20.29606732680657,652334044.451634,283.75337861713257,0.7774065167592673,$500-750M
81,19.843359774954294,414821877.39216053,346.1324881712927,0.948308186770665,$400-500M
82,20.77719107043774,1055405690.2064441,325.4930640655591,0.8917618193576962,>$1B
83,19.51983554314004,300162797.31150365,307.8684249342101,0.8434751368060551,<$400M
84,19.503646195768322,295342481.68109834,330.1785156133309,0.9045986729132353,<$400M
85,19.625826803317278,333724647.857306,325.628771899655,0.8921336216428905,<$400M
86,19.132495802434725,203768642.41901273,334.9594224177908,0.9176970477199747,<$400M
87,19.5655866173653,314214558.3479486,356.064958047012,0.9755204330055123,<$400M
88,19.56288881418332,313368011.7341275,351.5210509711428,0.9630713725236789,<$400M
89,20.128612811521474,551753977.2602655,331.0134553591984,0.906886179066297,$500-750M
90,19.95272241018505,462761522.9734723,341.8995384125506,0.9367110641439743,$400-500M
91,19.611875173498152,329100974.0007279,313.4718646205817,0.8588270263577581,<$400M
92,19.876751397179376,428907311.817538,344.1260409030105,0.9428110709671521,$400-500M
