sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
0,19.528631546580637,302814676.1793222,370.72485412984577,1.0156845318625911,<$400M
1,19.38440548564704,262144250.7633708,349.707322532167,0.9581022535127862,<$400M
2,19.666253159495497,347492333.02749604,313.2353562501932,0.8581790582197074,<$400M
3,20.378581511261878,708443955.7339698,314.24426758398295,0.8609431988602273,$500-750M
4,19.395110567409777,264965600.849547,369.3278434223092,1.0118571052666006,<$400M
5,19.267642764579872,233254983.8799045,304.5410371071164,0.8343590057729215,<$400M
6,19.128768673561225,203010583.99660245,317.9904322725451,0.8712066637603975,<$400M
7,19.752554328071163,378813413.0890023,490.0362898508724,1.342565177673623,<$400M
8,19.327865682201868,247733884.6412116,324.2382905099411,0.8883240835888798,<$400M
9,19.949400615113923,461226874.3326478,308.1373430380675,0.8442118987344316,$400-500M
10,19.982333867298507,476669466.97162473,383.66670569218974,1.0511416594306568,$400-500M
11,19.634473042836497,336622621.32878643,308.7073528203458,0.8457735693708105,<$400M
12,19.33503268115795,249515770.89494306,315.3438458221592,0.8639557419785184,<$400M
13,19.044910898513905,186680825.0281123,322.49771489682206,0.8835553832789645,<$400M
14,19.019154007394768,181933902.75360394,354.1468647912837,0.9702653829898183,<$400M
15,19.991452857582345,481036090.5493324,353.2811023660675,0.967893431139911,$400-500M
16,19.98442502020878,477667298.66042,340.46394652705953,0.9327779356905741,$400-500M
17,18.989635370579986,176641951.7992292,336.1677084321241,0.9210074203619838,<$400M
18,18.074172398557295,70715291.77921717,289.0788386936844,0.7919968183388614,<$400M
19,19.780223967061886,389441401.7133108,299.748474194838,0.8212286964242138,<$400M
20,19.636672163249013,337363709.5791482,339.01734462407427,0.9288146428056829,<$400M
21,20.013565565169458,491791579.1887696,325.11949025987445,0.8907383294791081,$400-500M
22,19.852469286033916,418617965.8844986,328.82149438302923,0.9008808065288472,$400-500M
23,19.65882692670796,344921332.3111092,340.69015120469834,0.9333976745334202,<$400M
24,20.657368533217625,936227006.3773818,466.6632087979148,1.2785293391723693,$750M-1B
25,19.682048985068704,353024841.5444516,389.43363258537505,1.0669414591380137,<$400M
26,20.138115510208056,557022120.1995087,323.4387224787073,0.8861334862430337,$500-750M
27,19.595227698383525,323667624.9790688,322.6858235554477,0.88407074946698,<$400M
28,19.175814881038217,212789693.41065213,296.07034660259853,0.8111516345276673,<$400M
29,19.68352219771757,353545305.48927903,333.9747458229211,0.9149993036244413,<$400M
30,19.214085304560815,221091080.72580585,355.1919705673461,0.9731286864858798,<$400M
31,19.115324334720725,200299506.07777008,419.66501201596026,1.1497671562081102,<$400M
32,20.698617845699435,975653290.0867724,398.006172150541,1.0904278689055917,$750M-1B
33,19.236376578230917,226074823.12805465,336.3054345366191,0.9213847521551208,<$400M
34,20.016707251460872,493339063.6338429,386.8111116950416,1.059756470397374,$400-500M
35,19.397704411834255,265653772.51527163,307.5096877465842,0.842492295196121,<$400M
