sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
0,19.528631546580637,302814676.1793222,344.10096635216996,0.9427423735675889,<$400M
1,19.38440548564704,262144250.7633708,367.8633827038555,1.0078448841201522,<$400M
2,19.666253159495497,347492333.02749604,325.86015568473914,0.8927675498212031,<$400M
3,20.378581511261878,708443955.7339698,304.70038182273873,0.8347955666376403,$500-750M
4,19.395110567409777,264965600.849547,373.806519630926,1.024127451043633,<$400M
5,19.267642764579872,233254983.8799045,306.9662199892215,0.8410033424362232,<$400M
6,19.128768673561225,203010583.99660245,344.8492450187943,0.9447924521062858,<$400M
7,19.752554328071163,378813413.0890023,398.60894020837065,1.0920792882421113,<$400M
8,19.327865682201868,247733884.6412116,335.26756119795294,0.9185412635560355,<$400M
9,19.949400615113923,461226874.3326478,320.27179800385267,0.877456980832473,$400-500M
10,19.982333867298507,476669466.97162473,353.91748334818175,0.96963694067995,$400-500M
11,19.634473042836497,336622621.32878643,310.61383437808473,0.8509968065153006,<$400M
12,19.33503268115795,249515770.89494306,343.25042629921927,0.9404121268471761,<$400M
13,19.044910898513905,186680825.0281123,408.1594405971939,1.118245042732038,<$400M
14,19.019154007394768,181933902.75360394,343.81331012146137,0.9419542743053736,<$400M
15,19.991452857582345,481036090.5493324,329.4170711960999,0.9025125238249313,$400-500M
16,19.98442502020878,477667298.66042,304.78473344646727,0.8350266669766226,$400-500M
17,18.989635370579986,176641951.7992292,326.81690335901015,0.8953887763260552,<$400M
18,18.074172398557295,70715291.77921717,336.51013145163,0.9219455656209041,<$400M
19,19.780223967061886,389441401.7133108,337.85133438179383,0.9256200941966954,<$400M
20,19.636672163249013,337363709.5791482,334.90570227989525,0.9175498692599869,<$400M
21,20.013565565169458,491791579.1887696,319.99184896335686,0.8766899971598818,$400-500M
22,19.852469286033916,418617965.8844986,290.43276170970273,0.795706196464939,$400-500M
23,19.65882692670796,344921332.3111092,321.3039906667142,0.8802849059362032,<$400M
24,20.657368533217625,936227006.3773818,380.9029565656589,1.0435697440155038,$750M-1B
25,19.682048985068704,353024841.5444516,416.2990654903704,1.1405453849051244,<$400M
26,20.138115510208056,557022120.1995087,382.31207748099604,1.0474303492630028,$500-750M
